ID,Name,Centroid
D1,Braunschweig,POINT (10.52417168914646 52.275262185464975)
D2,Salzgitter,POINT (10.370710092684472 52.12445943104119)
D3,Wolfsburg,POINT (10.784967372654227 52.41081973151195)
D4,Gifhorn,POINT (10.6041798999437 52.58039149800592)
D5,Goslar,POINT (10.40019247433782 51.874808563579215)
D6,Helmstedt,POINT (10.888625824150028 52.260661134253795)
D7,Northeim,POINT (9.848295356012864 51.74271037637998)
D8,Peine,POINT (10.255542655633713 52.30429092411361)
D9,Wolfenbüttel,POINT (10.583847195648689 52.12697159888882)
D10,Göttingen,POINT (10.08794402597397 51.564138820286516)
D11,Region Hannover,POINT (9.719663021871707 52.42185901793388)
D12,Diepholz,POINT (8.701730372747821 52.72834961031821)
D13,Hameln-Pyrmont,POINT (9.389917507194925 52.095013545612176)
D14,Hildesheim,POINT (9.943413796686917 52.09032050923783)
D15,Holzminden,POINT (9.551349724921703 51.88037479518019)
D16,Nienburg (Weser),POINT (9.114316569842135 52.60915626893316)
D17,Schaumburg,POINT (9.206616534436588 52.2927679077511)
D18,Celle,POINT (10.103532240514603 52.713204846471754)
D19,Cuxhaven,POINT (8.812500777231808 53.616583524574445)
D20,Harburg,POINT (9.96279389781503 53.31572855563152)
D21,Lüchow-Dannenberg,POINT (11.123151409010553 53.01979093671515)
D22,Lüneburg,POINT (10.573080207465644 53.23248473339671)
D23,Osterholz,POINT (8.808085969785004 53.250969138659016)
D24,Rotenburg (Wümme),POINT (9.306553097977202 53.25074776332622)
D25,Heidekreis,POINT (9.769247513011125 52.928256361811414)
D26,Stade,POINT (9.42044839313943 53.58515477096454)
D27,Uelzen,POINT (10.547522116996674 52.983607712328634)
D28,Verden,POINT (9.175328880929378 52.97325651255177)
D29,Delmenhorst,POINT (8.645824796097408 53.04956302098577)
D30,Emden,POINT (7.180937420338536 53.360662504205486)
D31,Oldenburg (Oldb),POINT (8.224405123645864 53.14472426478605)
D32,Osnabrück,POINT (8.047509833865368 52.2773355523176)
D33,Wilhelmshaven,POINT (8.087652028119258 53.56658803699728)
D34,Ammerland,POINT (8.013465048277897 53.218320660918515)
D35,Aurich,POINT (7.36828247580465 53.49778578535559)
D36,Cloppenburg,POINT (7.904635400235915 52.910953970715425)
D37,Emsland,POINT (7.402681206214201 52.73824998788126)
D38,Friesland,POINT (7.98269413216468 53.50902722146473)
D39,Grafschaft Bentheim,POINT (7.019882621410429 52.47600919500656)
D40,Leer,POINT (7.470210194592542 53.24341392096411)
D41,Oldenburg,POINT (8.389390466868967 52.98805204380154)
D42,Osnabrück,POINT (8.045235677861744 52.38149841982249)
D43,Vechta,POINT (8.222928757658714 52.6602795969701)
D44,Wesermarsch,POINT (8.390341393222792 53.3555685670062)
D45,Wittmund,POINT (7.70564287296205 53.576198709701224)
D46,Bremen,POINT (8.780218782977064 53.11972161059221)
D47,Bremerhaven,POINT (8.58126443269211 53.54026388071593)
D48,Düsseldorf,POINT (6.810211931837829 51.235569426987105)
D49,Duisburg,POINT (6.734681052980137 51.43977172627063)
D50,Essen,POINT (7.017112980406685 51.43381248441659)
D51,Krefeld,POINT (6.579744086206585 51.34496961823306)
D52,Mönchengladbach,POINT (6.412026003593232 51.167300452499)
D53,Mülheim an der Ruhr,POINT (6.878315260468312 51.41373838508852)
D54,Oberhausen,POINT (6.847088221477709 51.51309143381443)
D55,Remscheid,POINT (7.2238580008058 51.18269044105463)
D56,Solingen,POINT (7.066391535510631 51.16248987916435)
D57,Wuppertal,POINT (7.168961347852074 51.250852746218705)
D58,Kleve,POINT (6.258776989731486 51.65241552331133)
D59,Mettmann,POINT (6.968939381606642 51.25724651760929)
D60,Rhein-Kreis Neuss,POINT (6.64946923641255 51.14349620597578)
D61,Viersen,POINT (6.32601827343366 51.28280162172414)
D62,Wesel,POINT (6.618444577400664 51.627014677223116)
D63,Bonn,POINT (7.109838181080088 50.705767226710435)
D64,Köln,POINT (6.973700634759826 50.94562078851907)
D65,Leverkusen,POINT (7.015245166167052 51.05305275441664)
D66,Städteregion Aachen,POINT (6.216774779493228 50.727544052223486)
D67,Düren,POINT (6.445585912596447 50.817823631210246)
D68,Rhein-Erft-Kreis,POINT (6.716585204625059 50.90501845785189)
D69,Euskirchen,POINT (6.644166447566353 50.536368513300964)
D70,Heinsberg,POINT (6.164168716894306 51.04933908507996)
D71,Oberbergischer Kreis,POINT (7.5164777876403015 51.01266547599947)
D72,Rheinisch-Bergischer Kreis,POINT (7.194501025390546 51.02303606858198)
D73,Rhein-Sieg-Kreis,POINT (7.234352322444598 50.760669094989304)
D74,Bottrop,POINT (6.920181141240099 51.57173307128315)
D75,Gelsenkirchen,POINT (7.070917555743798 51.5540424946794)
D76,Münster,POINT (7.623679370186271 51.95429775447303)
D77,Borken,POINT (6.899501346310379 51.96129177415635)
D78,Coesfeld,POINT (7.365783204102552 51.86692496765544)
D79,Recklinghausen,POINT (7.159413896362972 51.67247824839393)
D80,Steinfurt,POINT (7.579486677900575 52.21152070531418)
D81,Warendorf,POINT (7.958096899229734 51.870188911851166)
D82,Bielefeld,POINT (8.540863519972836 52.010912971840995)
D83,Gütersloh,POINT (8.35136834072182 51.931665715697214)
D84,Herford,POINT (8.644038213917089 52.16752831878337)
D85,Höxter,POINT (9.178132662749906 51.684856976211755)
D86,Lippe,POINT (8.95092729044126 51.98142287540669)
D87,Minden-Lübbecke,POINT (8.73948052221697 52.35243803355125)
D88,Paderborn,POINT (8.719658235897867 51.664253006198884)
D89,Bochum,POINT (7.224642335679075 51.46986605526436)
D90,Dortmund,POINT (7.47532736794551 51.515888822095256)
D91,Hagen,POINT (7.4971781252302465 51.34827164884516)
D92,Hamm,POINT (7.824057652225346 51.66539100920909)
D93,Herne,POINT (7.208453695444728 51.5375051839599)
D94,Ennepe-Ruhr-Kreis,POINT (7.323958200138603 51.346582125623485)
D95,Hochsauerlandkreis,POINT (8.384858064166785 51.30692488843086)
D96,Märkischer Kreis,POINT (7.712896832821887 51.26254927025781)
D97,Olpe,POINT (7.976626938881061 51.086221924821935)
D98,Siegen-Wittgenstein,POINT (8.194900297440922 50.93772505267492)
D99,Soest,POINT (8.217502549924358 51.56452017140029)
D100,Unna,POINT (7.636678624457704 51.578681203384456)
