ID,Name,Centroid,Area
D1,Hochsauerlandkreis,POINT (8.384858204548712 51.30692468508484),1958.61
D2,Herne,POINT (7.208453727874176 51.537505167703685),51.4
D3,Siegen-Wittgenstein,POINT (8.194900366385433 50.93772505922814),1132.07
D4,Hagen,POINT (7.4971780629257525 51.348271686077105),160.4
D5,Bochum,POINT (7.224642335694004 51.46986605526272),145.62
D6,Olpe,POINT (7.976626938436538 51.086221924458876),711.69
D7,Märkischer Kreis,POINT (7.712896818365647 51.26254927408714),1060.41
D8,Soest,POINT (8.217502347891992 51.56452012764651),1327.73
D9,Hamm,POINT (7.824057652223039 51.66539100921328),226.3
D10,Unna,POINT (7.636678789534363 51.57868086503317),542.9
D11,Ennepe-Ruhr-Kreis,POINT (7.323958201803924 51.346582126321785),409.4
D12,Dortmund,POINT (7.47532738933949 51.51588878700843),280.53
D13,Lippe,POINT (8.950927451054865 51.9814227798099),1245.31
D14,Minden-Lübbecke,POINT (8.739479197774186 52.352437139221564),1151.48
D15,Paderborn,POINT (8.719658238296413 51.66425300792432),1245.81
D16,Bielefeld,POINT (8.54086351976485 52.01091297188323),258.62
D17,Höxter,POINT (9.178132750221103 51.684856742806346),1200.37
D18,Herford,POINT (8.644038213913563 52.16752831878052),450.07
D19,Gütersloh,POINT (8.351368340731852 51.931665715696695),968.47
D20,Rhein-Erft-Kreis,POINT (6.71658795243245 50.90501974277515),704.65
D21,Köln,POINT (6.973700619054711 50.94562079264263),404.92
D22,Städteregion Aachen,POINT (6.216774778269095 50.72754405051902),706.97
D23,Bonn,POINT (7.10983824039709 50.70576728669398),141.02
D24,Heinsberg,POINT (6.164170557485941 51.04933922633533),628.05
D25,Rhein-Sieg-Kreis,POINT (7.234352515678646 50.76066906770668),1152.72
D26,Düren,POINT (6.44558482465549 50.81782336897011),941.43
D27,Oberbergischer Kreis,POINT (7.516477793239922 51.01266547488383),918.33
D28,Rheinisch-Bergischer Kreis,POINT (7.194501037368503 51.023036068190855),437.18
D29,Leverkusen,POINT (7.015245164521681 51.05305276308196),78.84
D30,Euskirchen,POINT (6.6441664398764395 50.53636850451766),1248.59
D31,Remscheid,POINT (7.223857999147861 51.18269044136859),74.52
D32,Düsseldorf,POINT (6.8102119318841385 51.235569426827524),217.4
D33,Wuppertal,POINT (7.168961351213943 51.25085274951573),168.3
D34,Krefeld,POINT (6.579744086211703 51.34496961824531),137.76
D35,Kleve,POINT (6.258776987316015 51.65241551366146),1233.09
D36,Oberhausen,POINT (6.847088221648219 51.51309143378302),77.07
D37,Viersen,POINT (6.326018974916194 51.28280146778894),563.28
D38,Essen,POINT (7.017113165124831 51.43381222932066),210.28
D39,Wesel,POINT (6.618444577394802 51.62701467723014),1042.64
D40,Mönchengladbach,POINT (6.412026007991767 51.16730045313623),170.49
D41,Solingen,POINT (7.066391224473266 51.162489906355404),89.51
D42,Mettmann,POINT (6.968939186415695 51.25724636458012),407.04
D43,Mülheim a.d. Ruhr,POINT (6.878315260473767 51.413738385083576),91.25
D44,Rhein-Kreis Neuss,POINT (6.649468811547158 51.14349599233523),576.31
D45,Duisburg,POINT (6.734681053089321 51.43977172620516),232.8
D46,Bottrop,POINT (6.920181016572514 51.57173315267685),100.6
D47,Gelsenkirchen,POINT (7.0709175557246775 51.554042494680246),104.93
D48,Borken,POINT (6.89950432030322 51.961292350218145),1420.55
D49,Recklinghausen,POINT (7.159413781460608 51.672478173440716),761.0
D50,Steinfurt,POINT (7.579486677909566 52.21152070531983),1794.67
D51,Münster,POINT (7.623679370079539 51.95429775444533),303.15
D52,Coesfeld,POINT (7.3657833940288535 51.866924731496084),1111.46
D53,Warendorf,POINT (7.958096899166875 51.870188911893194),1318.62
